<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","dairport"
"1402","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,4,"f","f","moderate",5044
"1403","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",234,1,2,123,"t","f","strict",5044
"1404","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,19,"t","f","strict",5044
"1405","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",140,1,6,1,"f","f","moderate",5044
"1406","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,2,3,4,"t","f","moderate",5044
"1407","t","t","South End","Apartment","Entire home/apt",4,1.5,1,1,"Real Bed",225,1,2,22,"f","t","strict",5044
"1408","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",279,1,2,6,"f","f","super_strict_30",5044
"1409","f","f","South End","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",124,1,1,0,"f","f","flexible",5044
"1410","f","f","South End","Apartment","Entire home/apt",8,2.5,3,4,"Real Bed",417,1,2,64,"f","t","strict",5044
"1411","f","t","South End","Loft","Entire home/apt",3,1,1,1,"Real Bed",260,2,3,0,"f","f","flexible",5044
"1412","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,4,2,0,"f","f","strict",5044
"1413","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,12,"t","f","strict",5044
"1414","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",210,1,1,0,"f","f","flexible",5044
"1415","t","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,2,4,14,"f","t","flexible",5044
"1417","t","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",327,4,2,268,"f","t","strict",5044
"1418","f","f","South End","Loft","Entire home/apt",2,1,1,1,"Real Bed",100,1,1,1,"f","f","flexible",5044
"1419","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",160,1,4,9,"f","f","strict",5044
"1420","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,5,0,"f","f","moderate",5044
"1421","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,1,4,3,"f","f","strict",5044
"1422","f","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",191,1,2,3,"f","f","moderate",5044
"1423","f","t","South End","Condominium","Private room",2,1.5,1,1,"Real Bed",125,1,2,43,"t","f","moderate",5044
"1424","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,13,"t","f","strict",5044
"1425","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",154,1,2,61,"t","t","moderate",5044
"1426","t","t","South End","Apartment","Entire home/apt",1,1,1,1,"Real Bed",150,1,5,16,"f","t","strict",5044
"1427","f","t","South End","Apartment","Entire home/apt",5,2,3,4,"Real Bed",550,1,2,1,"f","f","moderate",5044
"1428","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,1,3,2,"f","f","strict",5044
"1429","t","t","South End","Condominium","Entire home/apt",4,2,2,2,"Real Bed",500,1,2,53,"f","t","moderate",5044
"1430","f","t","South End","Apartment","Private room",1,1,1,1,"Real Bed",89,1,1,16,"f","f","strict",5044
"1431","f","t","South End","Condominium","Entire home/apt",6,1,3,3,"Real Bed",275,3,1,9,"t","f","strict",5044
"1432","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,1,4,"t","f","moderate",5044
"1433","f","t","South End","Apartment","Entire home/apt",4,1,0,1,"Real Bed",175,1,1,46,"f","f","strict",5044
"1434","f","f","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",350,1,1,0,"f","f","flexible",5044
"1435","f","f","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",400,1,1,0,"f","f","flexible",5044
"1436","f","t","South End","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,4,2,1,"t","f","strict",5044
"1437","f","f","South End","Apartment","Private room",1,1,1,1,"Real Bed",99,1,1,5,"f","f","moderate",5044
"1438","f","t","South End","Condominium","Entire home/apt",5,1.5,3,3,"Real Bed",255,3,4,3,"f","t","moderate",5044
"1439","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",219,1,2,58,"t","f","strict",5044
"1440","t","t","South End","Apartment","Entire home/apt",4,1,1,1,"Couch",235,2,1,32,"t","t","moderate",5044
"1441","f","f","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",250,1,5,1,"t","f","strict",5044
"1442","t","t","South End","Townhouse","Entire home/apt",2,1,0,1,"Real Bed",160,2,3,55,"f","t","strict",5044
"1443","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",180,1,1,0,"f","f","flexible",5044
"1444","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,9,"t","f","strict",5044
"1445","t","f","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",249,1,3,103,"f","f","moderate",5044
"1446","t","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,3,68,"f","t","strict",5044
"1447","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,3,6,"t","f","strict",5044
"1448","f","f","South End","Apartment","Private room",6,2,2,1,"Real Bed",173,1,1,7,"t","f","strict",5044
"1449","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,20,"t","f","strict",5044
"1450","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",269,1,2,2,"t","f","strict",5044
"1451","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,1,1,1,"t","f","moderate",5044
"1452","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",275,1,2,5,"f","f","strict",5044
"1453","f","t","South End","Apartment","Entire home/apt",3,1,0,2,"Real Bed",195,2,5,5,"f","f","strict",5044
"1454","f","f","South End","House","Shared room",2,1,1,1,"Real Bed",50,1,1,80,"t","f","strict",5044
"1455","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,15,"t","f","strict",5044
"1456","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",170,2,2,56,"f","f","moderate",5044
"1457","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,2,35,"t","f","strict",5044
"1458","t","f","South End","Guesthouse","Private room",3,1,1,2,"Real Bed",199,1,3,6,"f","f","strict",5044
"1459","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,7,24,"f","t","flexible",5044
"1460","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",295,1,5,11,"f","f","flexible",5044
"1461","f","t","South End","House","Entire home/apt",4,2.5,2,2,"Real Bed",750,1,4,4,"f","f","strict",5044
"1462","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,4,"t","t","moderate",5044
"1463","t","t","South End","House","Entire home/apt",2,1.5,1,1,"Real Bed",250,1,3,26,"t","t","moderate",5044
"1464","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",130,1,1,0,"f","f","flexible",5044
"1465","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",180,1,2,2,"f","f","moderate",5044
"1466","f","t","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",180,1,3,3,"f","f","strict",5044
"1467","f","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,1,3,8,"f","f","flexible",5044
"1468","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,2,2,78,"f","t","moderate",5044
"1469","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,23,"t","t","strict",5044
"1470","t","t","South End","Condominium","Private room",2,1,1,1,"Real Bed",99,1,2,217,"f","f","moderate",5044
"1471","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,1,2,3,"f","f","strict",5044
"1472","f","t","South End","Apartment","Entire home/apt",7,1,2,3,"Real Bed",200,1,1,92,"f","f","strict",5044
"1473","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,2,1,"f","f","flexible",5044
"1474","f","f","South End","Condominium","Entire home/apt",2,1,2,1,"Real Bed",250,1,6,0,"t","f","flexible",5044
"1475","f","t","South End","House","Private room",1,1,1,1,"Real Bed",135,1,1,193,"t","f","moderate",5044
"1476","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,2,1,5,"f","f","strict",5044
"1477","f","f","South End","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",170,1,3,4,"f","f","strict",5044
"1478","f","t","South End","Apartment","Entire home/apt",7,2,2,5,"Real Bed",200,1,1,1,"f","f","strict",5044
"1479","f","f","South End","Condominium","Entire home/apt",4,1,2,1,"Real Bed",350,1,1,0,"f","f","flexible",5044
"1480","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,2,30,9,"f","t","strict",5044
"1481","f","t","South End","Apartment","Entire home/apt",8,2.5,3,4,"Real Bed",900,1,4,32,"f","t","strict",5044
"1482","f","t","South End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",250,4,1,5,"f","f","strict",5044
"1483","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,1,2,0,"f","f","strict",5044
"1484","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",120,1,7,0,"f","f","strict",5044
"1485","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",79,2,1,166,"t","f","strict",5044
"1486","t","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",203,1,2,2,"f","f","strict",5044
"1487","f","t","South End","Condominium","Entire home/apt",3,1,2,2,"Real Bed",250,3,1,21,"f","t","moderate",5044
"1488","f","f","South End","Other","Entire home/apt",2,1,0,1,"Real Bed",140,1,2,4,"f","f","strict",5044
"1489","f","f","South End","Condominium","Entire home/apt",3,1,2,2,"Real Bed",149,1,2,16,"f","f","moderate",5044
"1490","f","t","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",159,2,2,39,"t","t","strict",5044
"1491","f","f","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",89,2,1,0,"f","f","strict",5044
"1492","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,1,"f","f","moderate",5044
"1493","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,8,"t","f","strict",5044
"1494","t","t","South End","Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",575,1,2,35,"f","f","strict",5044
"1495","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",79,2,1,105,"t","t","strict",5044
"1496","f","f","South End","Apartment","Entire home/apt",2,1,0,2,"Real Bed",1149,1,3,23,"f","t","strict",5044
"1497","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,0,"f","f","flexible",5044
"1498","t","t","South End","Apartment","Entire home/apt",3,1,2,2,"Real Bed",223,3,1,109,"f","t","moderate",5044
"1499","t","t","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",250,1,3,125,"f","t","flexible",5044
"1500","f","t","South End","Apartment","Entire home/apt",8,2,3,4,"Real Bed",525,1,2,61,"t","f","strict",5044
"1501","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,15,"t","f","strict",5044
"1502","f","f","South End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",198,2,3,21,"f","f","strict",5044
"1503","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",144,1,2,16,"f","f","strict",5044
"1504","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,10,"t","f","strict",5044
"1505","f","f","South End","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",275,1,2,0,"f","f","strict",5044
"1506","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",109,1,2,19,"t","t","strict",5044
"1507","f","f","South End","Apartment","Private room",4,1,1,1,"Real Bed",95,1,5,0,"f","f","flexible",5044
"1508","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,2,2,6,"f","t","moderate",5044
"1509","t","t","South End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",190,1,1,106,"t","t","strict",5044
"1510","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",159,1,2,18,"t","f","strict",5044
"1511","t","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",255,2,2,191,"f","f","strict",5044
"1512","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,2,1,10,"t","f","moderate",5044
"1513","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",205,2,2,12,"f","t","strict",5044
"1514","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",122,1,2,28,"f","f","strict",5044
"1515","t","f","South End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",350,1,1,58,"t","t","moderate",5044
"1516","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",147,2,3,8,"f","f","moderate",5044
"1517","f","f","South End","Other","Entire home/apt",2,1,0,1,"Real Bed",145,1,2,1,"f","f","strict",5044
"1518","f","f","South End","Other","Entire home/apt",4,1,0,1,"Real Bed",165,2,3,4,"f","f","strict",5044
"1519","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,1,22,"f","f","strict",5044
"1520","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",180,1,2,10,"f","f","flexible",5044
"1521","f","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",185,2,2,3,"f","f","moderate",5044
"1522","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,2,31,18,"f","t","strict",5044
"1523","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,1,12,"f","f","flexible",5044
"1524","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",175,2,2,96,"f","t","moderate",5044
"1525","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,1,1,43,"f","f","strict",5044
"1526","f","f","South End","Apartment","Entire home/apt",6,1.5,2,2,"Real Bed",250,1,2,60,"f","f","strict",5044
"1527","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,1,1,49,"t","t","moderate",5044
"1528","t","t","South End","Other","Shared room",1,0,1,1,"Airbed",500,1,1,26,"f","f","strict",5044
"1529","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",249,2,3,14,"f","f","strict",5044
"1530","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,5,19,"f","f","strict",5044
"1531","t","t","South End","Apartment","Private room",2,2,1,1,"Real Bed",255,2,1,42,"t","f","moderate",5044
"1532","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",699,1,2,1,"t","f","strict",5044
"1533","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",136,1,3,1,"f","f","strict",5044
"1534","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,17,"t","f","flexible",5044
"1535","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",91,1,1,3,"f","f","moderate",5044
"1536","t","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",350,1,4,80,"f","t","strict",5044
"1537","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",699,1,2,1,"t","f","strict",5044
"1538","t","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",189,2,1,248,"t","t","strict",5044
"1539","f","f","South End","Other","Entire home/apt",2,1,0,2,"Real Bed",149,2,2,1,"t","f","strict",5044
"1540","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,24,"t","f","strict",5044
"1541","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",139,1,2,16,"f","f","moderate",5044
"1542","f","f","South End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",180,3,3,5,"f","t","moderate",5044
"1543","t","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",235,2,2,108,"f","t","strict",5044
"1544","t","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,2,89,"f","f","strict",5044
"1545","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,9,"t","f","strict",5044
"1546","f","t","South End","House","Private room",2,1,1,1,"Real Bed",145,1,1,133,"t","f","moderate",5044
"1547","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,3,1,22,"f","f","moderate",5044
"1548","f","f","South End","Other","Entire home/apt",3,1,1,1,"Real Bed",195,1,3,10,"f","f","strict",5044
"1549","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,1,"t","f","strict",5044
"1550","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,13,"t","f","strict",5044
"1551","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,6,"t","f","strict",5044
"1552","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",290,2,2,1,"f","f","moderate",5044
"1553","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",215,1,1,67,"t","t","strict",5044
"1554","t","t","South End","Apartment","Entire home/apt",7,1,2,4,"Real Bed",120,1,1,40,"f","t","strict",5044
"1555","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",350,1,1,106,"t","f","strict",5044
"1556","f","f","South End","Condominium","Entire home/apt",2,1,2,2,"Real Bed",350,1,2,5,"f","f","flexible",5044
"1557","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",215,1,1,53,"t","f","moderate",5044
"1558","f","f","South End","Apartment","Entire home/apt",12,2,2,2,"Real Bed",504,2,1,3,"f","f","strict",5044
"1559","t","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",174,2,2,51,"t","t","strict",5044
"1560","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,1,2,33,"t","f","super_strict_30",5044
"1561","t","t","South End","Apartment","Entire home/apt",4,1,2,3,"Real Bed",183,4,1,9,"f","t","strict",5044
"1562","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",350,1,3,17,"t","f","strict",5044
"1563","f","f","South End","Apartment","Entire home/apt",4,1,1,3,"Real Bed",215,2,3,8,"f","t","strict",5044
"1564","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,60,10,"f","f","strict",5044
"1565","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,25,"t","f","strict",5044
"1566","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",173,1,1,1,"f","f","moderate",5044
"1567","f","f","South End","Apartment","Entire home/apt",6,1.5,2,2,"Real Bed",250,1,2,22,"f","f","strict",5044
"1568","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",116,1,3,0,"t","f","flexible",5044
"1569","f","t","South End","Condominium","Entire home/apt",2,2,1,1,"Real Bed",200,2,14,2,"t","f","strict",5044
"1570","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",165,1,2,6,"t","f","super_strict_30",5044
"1571","t","f","South End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",200,2,1,79,"t","t","flexible",5044
"1572","f","t","South End","Condominium","Entire home/apt",6,1,2,3,"Real Bed",380,4,2,8,"f","t","strict",5044
"1573","f","f","South End","Condominium","Private room",1,1,1,1,"Real Bed",170,1,1,1,"f","f","flexible",5044
"1574","f","f","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",250,1,2,2,"f","f","flexible",5044
"1575","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,16,"t","f","strict",5044
"1576","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,5,11,"f","f","strict",5044
"1577","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",146,1,1,1,"f","f","flexible",5044
"1578","t","f","South End","Apartment","Entire home/apt",3,2,2,2,"Real Bed",320,2,1,9,"t","f","moderate",5044
"1579","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,1,"f","f","strict",5044
"1580","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,2,2,4,"f","f","flexible",5044
"1581","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",249,1,1,0,"f","f","flexible",5044
"1582","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,17,"t","f","strict",5044
"1583","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",197,1,2,24,"f","f","strict",5044
"1584","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,3,2,22,"t","f","moderate",5044
"1585","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,2,103,"t","f","strict",5044
"1586","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",177,1,2,28,"t","t","moderate",5044
"1587","f","f","South End","Townhouse","Entire home/apt",8,5,4,4,"Real Bed",2000,1,3,0,"f","f","flexible",5044
"1588","t","f","South End","House","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,10,"f","t","strict",5044
"1589","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",195,1,5,11,"f","f","moderate",5044
"1590","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",99,1,3,110,"f","f","moderate",5044
"1591","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",166,2,1,6,"f","f","strict",5044
"1592","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,1,1,47,"f","f","strict",5044
"1593","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",350,1,1,35,"f","f","moderate",5044
"1594","f","t","South End","Apartment","Entire home/apt",6,2,2,2,"Real Bed",255,4,1,11,"f","f","strict",5044
"1595","f","f","South End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",325,4,2,1,"t","f","strict",5044
"1596","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,2,2,83,"f","t","moderate",5044
"1597","f","f","South End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",350,1,3,15,"t","f","strict",5044
"1598","f","f","South End","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",235,1,2,47,"f","f","strict",5044
"1599","f","f","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",189,2,2,74,"f","t","strict",5044
"1600","f","f","South End","Condominium","Entire home/apt",7,2,4,5,"Real Bed",450,4,1,7,"f","f","flexible",5044
"1601","t","t","South End","Townhouse","Entire home/apt",4,1,1,2,"Real Bed",170,2,3,50,"f","t","strict",5044
"1602","f","t","South End","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",375,1,1,4,"t","f","strict",5044
"1603","f","f","South End","Dorm","Private room",2,1,1,1,"Real Bed",100,1,1,13,"t","f","flexible",5044
"1604","t","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",176,2,3,25,"f","f","strict",5044
"1605","f","t","South End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",250,4,2,46,"f","t","moderate",5044
"1606","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Futon",160,1,7,1,"f","f","strict",4602
"1607","f","t","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",50,1,10,0,"f","f","strict",4602
"1608","f","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,16,"t","f","flexible",4602
"1609","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",129,1,1,7,"t","f","moderate",4602
"1610","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",161,1,1,169,"f","t","strict",4602
"1611","f","t","Back Bay","Apartment","Entire home/apt",7,1,2,4,"Real Bed",109,5,2,12,"t","f","strict",4602
"1612","t","f","Back Bay","Apartment","Entire home/apt",3,1,0,2,"Real Bed",170,2,2,13,"f","f","strict",4602
"1613","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",172,2,2,16,"f","f","moderate",4602
"1614","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,26,"t","f","moderate",4602
"1615","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,1,1,0,"f","f","flexible",4602
"1616","f","f","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",169,2,3,14,"f","f","flexible",4602
"1617","f","t","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,1,2,16,"f","f","flexible",4602
"1618","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",300,1,1,0,"f","f","flexible",4602
"1619","f","f","Back Bay","Apartment","Entire home/apt",6,1,2,2,"Real Bed",349,1,2,2,"f","f","strict",4602
"1620","f","f","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,1,"f","f","flexible",4602
"1621","f","f","Back Bay","Apartment","Private room",2,1.5,1,1,"Real Bed",275,1,1,0,"f","f","flexible",4602
"1623","f","f","Back Bay","Condominium","Private room",1,1,0,1,"Real Bed",169,1,3,0,"f","f","strict",4602
"1624","f","t","Back Bay","Apartment","Private room",2,1,1,1,"Real Bed",135,2,5,13,"f","f","flexible",4602
"1625","f","t","Back Bay","Apartment","Private room",1,1,1,1,"Real Bed",80,1,5,1,"t","f","strict",4602
"1626","f","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,10,"t","f","strict",4602
"1627","f","t","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",186,2,2,79,"t","f","strict",4602
"1628","f","f","Back Bay","Apartment","Entire home/apt",5,1,2,2,"Real Bed",150,6,2,26,"t","f","strict",4602
"1629","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",153,1,2,76,"t","t","strict",4602
"1630","t","f","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",149,1,1,7,"f","t","strict",4602
"1631","f","f","Back Bay","Apartment","Entire home/apt",4,1,0,2,"Real Bed",125,2,1,3,"f","f","strict",4602
"1632","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",155,2,1,15,"t","t","strict",4602
"1633","f","t","Back Bay","Apartment","Entire home/apt",6,3,3,3,"Real Bed",603,1,3,39,"f","f","super_strict_30",4602
"1634","f","t","Back Bay","Apartment","Entire home/apt",3,1,1,2,"Real Bed",267,1,5,2,"f","f","moderate",4602
"1635","t","t","Back Bay","Apartment","Entire home/apt",4,1,2,3,"Real Bed",450,4,3,31,"f","t","moderate",4602
"1636","f","f","Back Bay","Apartment","Entire home/apt",3,1,1,1,"Real Bed",152,1,1,0,"t","f","flexible",4602
"1637","f","f","Back Bay","Apartment","Entire home/apt",4,1,2,2,"Real Bed",297,2,2,17,"f","f","moderate",4602
"1638","f","f","Back Bay","Apartment","Entire home/apt",4,1,1,1,"Real Bed",179,1,2,0,"f","f","strict",4602
"1639","f","t","Back Bay","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,9,"f","t","flexible",4602
"1640","f","t","Back Bay","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,2,2,138,"t","f","strict",4602
