<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"702","f","f","Chinatown","Apartment","Entire home/apt",5,1,2,2,"Real Bed",196,4,2,10,"t","t","strict",620
"703","f","f","Chinatown","Apartment","Entire home/apt",4,1,1,3,"Real Bed",159,2,1,0,"f","f","flexible",620
"704","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,3,"Real Bed",295,4,3,22,"t","t","strict",620
"705","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,4,6,"f","f","strict",620
"706","f","t","Chinatown","Apartment","Entire home/apt",7,2,3,1,"Real Bed",208,1,4,0,"f","f","strict",620
"707","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate",620
"708","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",176,1,5,1,"f","f","strict",620
"709","f","t","Chinatown","Apartment","Entire home/apt",7,2,3,1,"Real Bed",201,1,6,0,"f","f","strict",620
"710","f","f","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,6,0,"f","f","strict",620
"711","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,2,"f","f","strict",620
"712","f","t","Chinatown","Other","Entire home/apt",3,1,1,2,"Real Bed",311,1,3,0,"f","f","moderate",620
"713","f","f","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,6,0,"f","f","strict",620
"714","f","f","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict",620
"715","f","t","Chinatown","Loft","Private room",2,2,1,1,"Real Bed",220,1,1,0,"f","f","flexible",620
"716","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",389,1,15,3,"f","f","moderate",620
"717","f","t","Chinatown","Apartment","Entire home/apt",5,1,2,2,"Real Bed",295,4,2,2,"f","f","flexible",620
"718","t","t","Chinatown","Apartment","Entire home/apt",6,2,2,2,"Real Bed",399,4,2,7,"f","t","strict",620
"719","f","f","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict",620
"720","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,2,"Real Bed",298,1,15,1,"f","f","moderate",620
"721","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",134,1,3,1,"f","f","flexible",620
"722","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,6,0,"f","f","strict",620
"723","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",133,1,3,0,"f","f","strict",620
"724","f","t","Chinatown","Apartment","Entire home/apt",3,1,0,1,"Real Bed",209,1,6,1,"f","f","flexible",620
"725","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,4,0,"f","f","strict",620
"726","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,3,1,"f","f","strict",620
"727","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,9,"t","t","strict",620
"728","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate",620
"729","f","f","Chinatown","Apartment","Entire home/apt",6,2,2,3,"Real Bed",280,2,1,9,"f","f","strict",620
"730","t","f","Chinatown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",90,2,2,88,"f","t","strict",620
"731","t","t","Chinatown","Apartment","Entire home/apt",4,1,2,3,"Real Bed",295,4,3,24,"t","t","strict",620
"732","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate",620
"733","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate",620
"734","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",174,1,6,0,"f","f","strict",620
"735","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",136,1,2,0,"f","f","strict",620
"736","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,3,5,"f","t","strict",620
"737","t","t","Chinatown","Apartment","Entire home/apt",6,1,2,4,"Real Bed",179,2,1,10,"t","t","strict",620
"738","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,3,3,"f","t","strict",620
"739","f","t","Chinatown","Other","Entire home/apt",3,1,1,2,"Real Bed",259,1,7,0,"f","f","flexible",620
"740","f","f","Chinatown","Condominium","Entire home/apt",2,1,1,2,"Real Bed",255,1,1,1,"f","f","moderate",620
"741","f","t","Chinatown","Other","Entire home/apt",3,1,1,2,"Real Bed",259,1,7,1,"f","f","moderate",620
"742","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,6,1,"f","f","strict",620
"743","t","t","Chinatown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",190,2,3,33,"t","t","strict",620
"744","t","t","Chinatown","Apartment","Entire home/apt",3,1,1,2,"Real Bed",170,2,2,37,"t","t","strict",620
"745","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",191,1,3,5,"f","t","strict",620
"746","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,9,"t","f","strict",620
"747","f","f","Chinatown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,2,6,"f","t","moderate",620
"748","t","t","Chinatown","Apartment","Entire home/apt",11,2,4,7,"Real Bed",399,5,1,15,"t","t","strict",620
"749","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",189,1,3,0,"f","f","strict",620
"750","f","f","Chinatown","Apartment","Entire home/apt",4,1,1,1,"Real Bed",135,1,3,7,"f","f","flexible",620
"751","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,3,0,"f","f","strict",620
"752","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",175,1,3,4,"f","f","strict",620
"753","f","t","Chinatown","Apartment","Entire home/apt",6,1,2,2,"Real Bed",275,1,1,0,"f","f","strict",620
"754","f","f","Chinatown","Apartment","Entire home/apt",6,1,2,2,"Real Bed",175,4,2,31,"t","t","strict",620
"755","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",272,1,7,1,"f","f","moderate",620
"756","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",134,1,3,1,"f","f","strict",620
"757","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,6,0,"f","f","strict",620
"758","t","t","Chinatown","Apartment","Entire home/apt",6,1,2,4,"Real Bed",179,2,1,16,"t","t","strict",620
"759","f","t","Chinatown","Loft","Entire home/apt",4,2,2,2,"Real Bed",179,2,2,18,"t","f","strict",620
"760","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",176,1,6,0,"f","f","strict",620
"761","f","f","Chinatown","Apartment","Entire home/apt",7,2,3,1,"Real Bed",220,1,3,1,"f","f","strict",620
"762","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,3,1,"f","f","strict",620
"763","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,2,"Real Bed",349,4,2,4,"f","t","strict",620
"764","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",140,1,6,0,"f","f","strict",620
"765","t","t","Chinatown","Apartment","Entire home/apt",4,1,1,1,"Real Bed",279,4,2,24,"f","t","strict",620
"766","f","t","Chinatown","Apartment","Entire home/apt",7,2,3,1,"Real Bed",205,1,3,0,"f","f","strict",620
"767","f","t","Chinatown","Other","Entire home/apt",7,2,3,4,"Real Bed",558,1,7,0,"f","f","moderate",620
"768","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,3,0,"f","f","strict",620
"769","f","f","Chinatown","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,2,"f","f","flexible",620
"770","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,27,"t","t","strict",620
"771","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",310,1,7,0,"f","f","moderate",620
"772","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict",620
"773","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,1,"Real Bed",198,1,3,0,"f","f","strict",620
"774","f","t","Chinatown","Apartment","Entire home/apt",6,3,3,3,"Real Bed",259,3,2,15,"t","f","strict",620
"775","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",389,1,3,5,"f","f","moderate",620
"776","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",129,1,25,0,"f","f","strict",620
"777","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict",620
"778","t","t","Chinatown","Apartment","Entire home/apt",6,1,3,3,"Real Bed",299,1,2,12,"t","f","moderate",620
"779","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",178,1,3,1,"f","f","strict",620
"780","f","f","Chinatown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",149,2,2,44,"t","t","strict",620
"781","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,1,"Real Bed",170,1,3,0,"f","f","strict",620
"782","f","t","Chinatown","Apartment","Entire home/apt",2,1,0,1,"Real Bed",209,1,6,0,"f","f","strict",620
"783","f","f","Chinatown","Apartment","Entire home/apt",7,1.5,3,6,"Real Bed",149,1,2,0,"f","f","strict",620
"784","f","t","Chinatown","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,10,"f","f","strict",620
"785","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",179,1,3,2,"f","f","strict",620
"786","f","f","Chinatown","Condominium","Entire home/apt",6,1,2,3,"Real Bed",225,4,2,0,"f","f","strict",620
"787","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",136,1,4,0,"f","f","strict",620
"788","f","t","Chinatown","Loft","Entire home/apt",4,2,2,2,"Real Bed",159,2,2,18,"t","f","strict",620
"789","f","f","Chinatown","Apartment","Private room",2,1,1,1,"Real Bed",110,1,1,2,"t","f","strict",620
"790","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",152,2,2,7,"f","f","moderate",620
"791","f","t","Chinatown","Apartment","Entire home/apt",4,1,1,2,"Real Bed",85,2,2,3,"f","f","strict",620
"792","f","f","Chinatown","Apartment","Shared room",1,1,1,1,"Couch",99,1,1,5,"t","f","strict",620
"793","f","f","Chinatown","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,2,"f","f","flexible",620
"794","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",225,1,1,0,"f","f","flexible",620
"795","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",349,1,3,0,"f","f","strict",620
"796","t","f","Chinatown","Apartment","Entire home/apt",3,1,1,2,"Real Bed",199,1,1,6,"f","f","moderate",620
"797","f","t","Chinatown","Loft","Entire home/apt",4,2,2,2,"Real Bed",259,2,2,10,"t","t","strict",620
"798","f","t","Chinatown","Other","Entire home/apt",5,2,2,3,"Real Bed",389,1,3,24,"f","f","moderate",620
"799","f","f","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,6,0,"f","f","strict",620
"800","t","t","Chinatown","Apartment","Entire home/apt",5,1,2,3,"Real Bed",179,2,1,6,"t","t","strict",620
"801","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",139,1,3,0,"f","f","strict",620
"802","f","t","Chinatown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",184,1,3,0,"f","f","strict",620
"803","f","f","Chinatown","Condominium","Entire home/apt",8,1,3,4,"Real Bed",169,4,2,24,"t","f","strict",620
"804","t","t","Chinatown","Apartment","Entire home/apt",4,1,1,1,"Real Bed",249,4,2,8,"f","t","strict",620
"805","f","f","Chinatown","Apartment","Entire home/apt",5,1,2,2,"Real Bed",295,4,2,114,"t","t","moderate",620
"806","f","f","Chinatown","Apartment","Private room",2,1,1,1,"Real Bed",93,1,1,2,"f","f","flexible",620
"807","f","t","Chinatown","Apartment","Entire home/apt",3,1,1,2,"Real Bed",199,1,7,0,"f","f","moderate",620
"808","f","t","Chinatown","Apartment","Entire home/apt",4,2,2,2,"Real Bed",259,1,2,5,"t","f","strict",620
"809","t","t","Chinatown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",275,1,7,2,"f","f","moderate",620
"810","t","t","North End","House","Private room",4,1,1,3,"Real Bed",99,2,3,72,"f","f","moderate",1153
"811","t","t","North End","House","Private room",2,1,1,1,"Real Bed",99,1,2,106,"f","f","moderate",1153
"812","t","t","North End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",159,2,1,262,"f","t","moderate",1153
"813","t","t","North End","Apartment","Entire home/apt",6,1,2,2,"Real Bed",225,4,2,53,"t","t","strict",1153
"814","f","f","North End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",175,2,2,8,"t","t","strict",1153
"815","f","t","North End","Other","Entire home/apt",4,1,1,2,"Real Bed",169,2,1,7,"f","f","strict",1153
"816","t","t","North End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",155,1,5,23,"f","f","strict",1153
"817","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,29,"f","f","strict",1153
"818","f","t","North End","Apartment","Entire home/apt",5,1,1,3,"Real Bed",169,3,1,29,"f","t","moderate",1153
"819","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,271,"f","f","strict",1153
"820","f","t","North End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",137,1,1,0,"t","f","strict",1153
"821","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,378,"f","t","strict",1153
"822","f","f","North End","Apartment","Entire home/apt",8,2,3,3,"Real Bed",169,1,2,57,"t","t","strict",1153
"823","f","t","North End","Condominium","Private room",1,1,1,1,"Real Bed",100,1,1,0,"f","f","flexible",1153
"824","f","f","North End","House","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,31,"t","f","strict",1153
"825","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",245,1,1,95,"f","t","strict",1153
"826","t","t","North End","Condominium","Entire home/apt",2,1,1,2,"Real Bed",270,3,3,7,"f","f","strict",1153
"827","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,2,3,1,"t","f","strict",1153
"828","t","t","North End","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",285,1,2,109,"f","f","flexible",1153
"829","t","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,182,"t","t","flexible",1153
"830","t","t","North End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",125,2,1,217,"f","f","strict",1153
"831","f","f","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",165,1,1,8,"f","f","moderate",1153
"832","f","t","North End","Condominium","Entire home/apt",5,2,2,2,"Real Bed",250,4,2,16,"f","t","flexible",1153
"833","f","f","North End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",150,4,1,54,"t","f","strict",1153
"834","f","f","North End","Condominium","Entire home/apt",4,1,1,2,"Real Bed",169,1,3,0,"f","f","strict",1153
"835","f","f","North End","Apartment","Entire home/apt",3,1,2,3,"Real Bed",150,1,20,0,"t","f","strict",1153
"836","f","f","North End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",169,1,3,0,"f","f","strict",1153
"837","f","f","North End","Condominium","Entire home/apt",4,1,1,2,"Real Bed",169,1,3,0,"f","f","strict",1153
"838","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,3,4,"f","f","moderate",1153
"839","f","t","North End","Apartment","Entire home/apt",5,1,1,3,"Real Bed",219,3,1,23,"t","t","moderate",1153
"840","f","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",185,1,2,2,"f","f","flexible",1153
"841","f","f","North End","House","Entire home/apt",6,2,3,3,"Real Bed",505,2,2,3,"t","f","super_strict_30",1153
"842","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",145,1,1,6,"t","f","flexible",1153
"843","f","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",399,1,7,20,"f","f","moderate",1153
"844","f","f","North End","Condominium","Entire home/apt",2,1,0,1,"Real Bed",167,1,3,4,"f","t","strict",1153
"845","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,380,"f","f","strict",1153
"846","t","t","North End","Apartment","Private room",1,1,1,1,"Real Bed",79,1,1,47,"f","f","flexible",1153
"847","f","f","North End","Condominium","Entire home/apt",2,1,0,1,"Real Bed",83,1,5,2,"f","f","strict",1153
"848","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",220,1,2,3,"f","f","flexible",1153
"849","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",99,2,2,9,"f","f","moderate",1153
"850","f","t","North End","House","Entire home/apt",2,1,1,1,"Real Bed",225,1,7,1,"f","f","strict",1153
"851","f","f","North End","Apartment","Entire home/apt",6,1,3,4,"Real Bed",285,4,2,13,"f","f","strict",1153
"852","f","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",125,1,30,1,"f","f","flexible",1153
"853","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,2,10,"t","f","flexible",1153
"854","f","f","North End","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",425,4,3,1,"f","f","strict",1153
"855","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,334,"f","f","strict",1153
"856","f","t","North End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",135,2,2,63,"f","f","strict",1153
"857","f","t","North End","Apartment","Entire home/apt",6,1,3,4,"Real Bed",137,5,1,77,"t","f","strict",1153
"858","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,1,7,4,"t","f","strict",1153
"859","f","f","North End","Apartment","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,34,"t","f","strict",1153
"860","f","f","North End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",160,2,1,53,"f","f","strict",1153
"861","f","t","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,2,23,"f","f","strict",1153
"862","f","f","North End","Apartment","Entire home/apt",2,1,2,2,"Real Bed",200,1,1,0,"f","f","flexible",1153
"863","f","f","North End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",119,1,3,47,"t","t","strict",1153
"864","t","t","North End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",225,4,1,1,"f","f","strict",1153
"865","f","f","North End","Condominium","Entire home/apt",6,1,2,3,"Real Bed",199,4,3,0,"t","f","strict",1153
"866","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,215,"f","t","strict",1153
"867","f","f","North End","Apartment","Entire home/apt",8,2,3,3,"Real Bed",169,1,3,53,"t","t","strict",1153
"868","f","f","North End","Apartment","Private room",2,1,1,1,"Real Bed",100,2,2,17,"t","f","flexible",1153
"869","f","f","North End","House","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,31,"t","f","strict",1153
"870","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,0,"f","f","flexible",1153
"871","f","t","North End","Condominium","Entire home/apt",5,1,2,4,"Real Bed",200,5,3,50,"t","t","strict",1153
"872","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",215,1,1,153,"f","t","strict",1153
"873","f","f","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,1,23,"f","f","strict",1153
"874","f","t","North End","Apartment","Entire home/apt",7,1,0,3,"Real Bed",209,4,1,9,"t","t","moderate",1153
"875","f","f","North End","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",383,4,3,14,"f","t","strict",1153
"876","f","t","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",210,1,3,1,"f","f","moderate",1153
"877","t","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",180,4,1,50,"f","f","moderate",1153
"878","t","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,1,2,39,"f","f","strict",1153
"879","f","t","North End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",137,1,1,5,"t","f","strict",1153
"880","f","f","North End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",189,1,2,0,"t","f","strict",1153
"881","f","f","North End","Apartment","Entire home/apt",2,1,2,2,"Real Bed",116,1,1,0,"f","f","flexible",1153
"882","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,4,38,"f","f","strict",1153
"883","f","t","North End","Apartment","Entire home/apt",5,1,2,3,"Real Bed",147,1,1,8,"t","f","strict",1153
"884","t","t","North End","Apartment","Entire home/apt",4,1,2,4,"Real Bed",199,1,5,23,"f","f","strict",1153
"885","f","f","North End","Condominium","Entire home/apt",1,1,1,2,"Real Bed",275,1,1,0,"f","f","flexible",1153
"886","f","f","North End","Apartment","Entire home/apt",12,2,4,4,"Real Bed",249,1,2,37,"t","f","strict",1153
"887","t","f","North End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,1,2,15,"f","f","moderate",1153
"888","t","t","North End","Condominium","Entire home/apt",4,1,1,2,"Real Bed",185,3,1,53,"f","t","strict",1153
"889","f","t","North End","Apartment","Private room",2,1,1,1,"Real Bed",103,2,2,2,"f","f","moderate",1153
"890","f","f","North End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",150,2,2,48,"f","t","strict",1153
"891","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",135,1,1,323,"f","f","strict",1153
"892","t","t","North End","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed",295,4,2,42,"t","t","strict",1153
"893","f","t","North End","Loft","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,8,"f","f","flexible",1153
"894","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,175,"t","f","strict",1153
"895","f","t","North End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",165,4,3,16,"f","f","moderate",1153
"896","f","t","North End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,1,2,10,"f","f","moderate",1153
"897","t","t","North End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",255,4,1,145,"f","t","strict",1153
"898","f","f","North End","Apartment","Entire home/apt",4,1,1,4,"Real Bed",325,4,3,7,"f","t","moderate",1153
"899","f","f","North End","Condominium","Entire home/apt",6,1,2,2,"Real Bed",500,4,2,0,"t","f","strict",1153
"900","t","t","North End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",170,2,1,66,"f","t","strict",1153
"901","t","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,2,2,9,"f","f","strict",1153
"902","f","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",400,1,2,7,"f","f","strict",1153
"903","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",108,1,2,20,"f","f","strict",1153
"904","f","t","North End","Condominium","Entire home/apt",3,1,1,2,"Real Bed",150,2,1,167,"f","f","strict",1153
"905","t","f","North End","Boat","Entire home/apt",5,2,2,3,"Real Bed",260,2,1,59,"f","f","strict",1153
"906","f","t","North End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",180,1,1,7,"f","f","strict",1153
"907","f","f","North End","House","Entire home/apt",10,2,3,5,"Real Bed",292,2,2,2,"t","f","super_strict_30",1153
"908","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",559,1,2,0,"f","f","flexible",1153
"909","f","t","North End","Apartment","Private room",2,1,1,1,"Real Bed",115,1,2,72,"f","f","strict",1153
"910","f","t","North End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",125,2,2,253,"f","f","flexible",1153
"911","f","t","North End","Loft","Entire home/apt",2,1,1,1,"Real Bed",240,1,2,1,"f","f","moderate",1153
"912","f","f","North End","Condominium","Entire home/apt",4,1,0,2,"Real Bed",195,2,3,1,"f","f","strict",1153
"913","f","f","North End","House","Entire home/apt",12,2,3,7,"Real Bed",995,12,1,9,"t","t","strict",1153
"914","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,3,"t","f","strict",1153
"915","f","f","North End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",99,1,2,60,"t","t","strict",1153
"916","f","f","North End","Apartment","Entire home/apt",7,1,3,4,"Real Bed",125,5,1,76,"t","f","strict",1153
"917","f","t","North End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",147,1,1,30,"t","f","strict",1153
"918","f","t","North End","Apartment","Private room",2,1,1,1,"Real Bed",175,1,1,1,"f","f","flexible",1153
"919","f","f","North End","House","Entire home/apt",6,1,2,3,"Real Bed",292,2,2,3,"t","f","super_strict_30",1153
"920","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,5,"t","f","strict",1153
"921","f","f","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",99,1,3,5,"t","f","strict",1153
"922","f","t","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",185,2,2,1,"f","f","flexible",1153
"923","f","t","North End","Condominium","Entire home/apt",4,1,1,1,"Real Bed",250,2,2,5,"f","f","moderate",1153
"924","f","f","North End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",89,2,2,94,"t","f","strict",1153
"925","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,3,"t","t","strict",1153
"926","f","f","North End","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,43,"t","t","strict",1153
"927","f","f","North End","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,36,"t","t","strict",1153
"928","t","t","North End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",199,4,1,71,"f","t","strict",1153
"929","f","f","North End","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,2,39,"t","t","strict",1153
"930","f","f","North End","Apartment","Entire home/apt",4,1,1,1,"Pull-out Sofa",159,2,1,25,"f","f","strict",1153
"931","f","f","North End","Apartment","Entire home/apt",8,1,3,3,"Real Bed",139,1,2,63,"t","t","strict",1153
"932","f","t","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",215,1,2,14,"f","f","strict",1153
"933","f","f","North End","Condominium","Entire home/apt",6,1.5,2,3,"Real Bed",395,4,3,1,"f","f","strict",1153
"934","f","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",180,1,6,0,"f","f","strict",1153
"935","f","t","North End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",600,4,2,8,"f","f","moderate",1153
"936","f","t","North End","Apartment","Entire home/apt",6,1,3,3,"Real Bed",175,3,2,3,"f","f","flexible",1153
"937","f","t","North End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,1,1,0,"f","f","flexible",1153
"938","f","f","North End","Apartment","Private room",2,1,1,1,"Real Bed",100,2,2,11,"f","f","flexible",1153
"939","t","f","North End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",210,1,2,16,"f","f","strict",1153
"940","f","f","North End","Apartment","Entire home/apt",6,1,3,3,"Real Bed",149,1,3,52,"t","f","strict",1153
"941","t","t","North End","Condominium","Entire home/apt",2,1,1,2,"Real Bed",270,3,3,13,"f","f","strict",1153
