"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"1255","f","t","South End","House","Private room",1,1,1,1,"Real Bed",125,1,1,128,"t","f","moderate",1878
"1256","f","t","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",119,1,1,6,"f","f","strict",1878
"1257","f","t","South End","Condominium","Private room",2,1.5,1,1,"Real Bed",125,1,2,63,"t","f","moderate",1878
"1258","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",130,1,2,3,"f","f","flexible",1878
"1259","f","t","South End","Apartment","Private room",2,1,1,1,"Pull-out Sofa",75,1,3,24,"f","f","moderate",1878
"1260","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",175,1,1,49,"f","f","strict",1878
"1261","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",99,1,2,22,"f","f","strict",1878
"1262","t","t","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",157,1,2,131,"f","f","strict",1878
"1263","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,2,1,47,"f","t","strict",1878
"1264","f","t","South End","Apartment","Entire home/apt",5,2,3,4,"Real Bed",650,4,2,51,"f","t","moderate",1878
"1265","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",160,1,3,5,"f","f","strict",1878
"1266","f","t","South End","Apartment","Private room",1,1.5,1,1,"Real Bed",60,1,4,2,"f","f","moderate",1878
"1267","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",67,1,3,3,"t","f","strict",1878
"1268","f","t","South End","Apartment","Private room",2,2,1,1,"Real Bed",250,1,1,5,"f","f","flexible",1878
"1269","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",220,1,1,18,"t","t","moderate",1878
"1270","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",88,1,2,22,"f","f","strict",1878
"1271","t","t","South End","House","Private room",2,1,1,1,"Real Bed",120,1,2,71,"f","f","moderate",1878
"1272","f","f","South End","Apartment","Private room",1,1,1,1,"Real Bed",150,1,1,1,"f","f","flexible",1878
"1273","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",60,1,7,0,"f","f","strict",1878
"1274","f","t","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",125,1,15,0,"f","f","flexible",1878
"1275","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",90,1,2,1,"f","f","moderate",1878
"1276","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,3,0,"f","f","strict",1878
"1277","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",147,2,1,38,"f","f","strict",1878
"1278","t","t","South End","Townhouse","Private room",2,1,0,1,"Real Bed",150,2,3,58,"f","f","strict",1878
"1279","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,0,"f","f","flexible",1878
"1280","f","t","South End","House","Private room",6,3,3,3,"Real Bed",350,2,2,15,"f","f","strict",1878
"1282","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",134,1,1,95,"f","f","flexible",1878
"1283","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",125,1,2,7,"t","f","strict",1878
"1284","t","t","South End","Condominium","Private room",3,1.5,1,2,"Real Bed",125,2,2,108,"t","f","moderate",1878
"1285","f","f","South End","Townhouse","Private room",1,1,1,1,"Real Bed",100,1,1,0,"t","f","flexible",1878
"1286","f","t","South End","Condominium","Entire home/apt",4,1,1,2,"Real Bed",199,1,1,1,"t","f","strict",1878
"1287","f","f","South End","House","Private room",1,1,1,1,"Real Bed",99,1,1,12,"f","f","moderate",1878
"1288","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,28,"f","f","moderate",1878
"1289","t","f","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",275,2,2,53,"f","f","strict",1878
"1290","t","t","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",115,1,1,69,"f","f","strict",1878
"1291","t","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",150,1,2,156,"f","f","moderate",1878
"1292","t","f","South End","Guesthouse","Private room",2,1,1,1,"Real Bed",199,1,3,3,"f","f","strict",1878
"1293","f","f","South End","Apartment","Private room",1,1,1,1,"Real Bed",125,1,1,0,"f","f","flexible",1878
"1294","f","t","South End","Apartment","Private room",1,1.5,1,1,"Real Bed",35,1,1,4,"f","f","flexible",1878
"1295","f","t","South End","Condominium","Private room",2,1.5,1,1,"Real Bed",125,1,2,8,"f","f","moderate",1878
"1296","f","t","South End","Apartment","Private room",4,1,1,3,"Real Bed",199,2,2,8,"f","f","moderate",1878
"1297","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",80,1,2,4,"f","f","strict",1878
"1298","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,0,"f","f","moderate",1878
"1299","f","t","South End","Condominium","Private room",2,1,1,1,"Real Bed",140,1,2,8,"f","f","moderate",1878
"1301","f","f","South End","Loft","Private room",1,1.5,1,1,"Real Bed",50,2,1,0,"f","f","strict",1878
"1302","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",69,2,1,109,"t","f","strict",1878
"1303","f","t","South End","Apartment","Private room",1,1,1,1,"Real Bed",100,1,1,3,"f","f","strict",1878
"1304","f","f","South End","House","Private room",1,1,1,1,"Real Bed",110,1,1,14,"f","f","moderate",1878
"1305","t","t","South End","Apartment","Private room",4,2,2,2,"Real Bed",597,1,2,24,"t","f","strict",1878
"1306","f","t","South End","Condominium","Entire home/apt",3,1,0,1,"Real Bed",200,1,1,7,"f","f","flexible",1878
"1307","f","t","South End","Apartment","Entire home/apt",4,1,2,3,"Real Bed",79,2,2,20,"t","f","strict",1878
"1308","f","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",125,1,2,14,"f","f","flexible",1878
"1309","t","t","South End","Townhouse","Entire home/apt",2,1,0,1,"Real Bed",145,2,3,63,"f","t","strict",1878
"1310","f","t","South End","Condominium","Entire home/apt",4,1,1,2,"Real Bed",182,1,2,1,"f","f","moderate",1878
"1311","t","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",175,2,2,41,"f","f","strict",1878
"1312","t","t","South End","Condominium","Entire home/apt",4,2,2,2,"Real Bed",395,1,2,42,"f","t","strict",1878
"1313","t","t","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",195,2,3,88,"f","t","moderate",1878
"1314","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",185,2,2,167,"f","t","moderate",1878
"1315","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,2,2,5,"f","f","strict",1878
"1316","f","t","South End","House","Entire home/apt",2,1.5,1,1,"Real Bed",150,1,3,1,"f","f","flexible",1878
"1317","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",175,1,1,56,"f","f","strict",1878
"1318","f","t","South End","House","Entire home/apt",10,2,5,7,"Real Bed",600,1,2,36,"f","t","strict",1878
"1319","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,2,1,23,"f","f","moderate",1878
"1320","f","f","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,2,4,13,"t","f","strict",1878
"1321","f","f","South End","Condominium","Entire home/apt",3,1,2,2,"Real Bed",295,3,2,5,"f","f","strict",1878
"1322","f","f","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",295,1,1,2,"f","f","moderate",1878
"1323","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,1,2,39,"f","f","strict",1878
"1324","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,2,5,"t","f","strict",1878
"1325","f","f","South End","Apartment","Entire home/apt",2,1,0,2,"Real Bed",189,1,2,0,"f","f","strict",1878
"1326","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,31,"t","f","strict",1878
"1327","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,11,"t","f","strict",1878
"1328","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,8,"t","f","strict",1878
"1329","f","f","South End","Condominium","Entire home/apt",2,1,0,2,"Real Bed",150,2,3,23,"f","f","strict",1878
"1330","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,1,76,"f","f","flexible",1878
"1331","f","t","South End","House","Entire home/apt",10,4.5,5,6,"Real Bed",1400,1,5,4,"f","f","moderate",1878
"1332","f","f","South End","Condominium","Entire home/apt",5,2.5,2,2,"Real Bed",280,4,2,7,"f","f","moderate",1878
"1333","f","f","South End","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",300,4,3,46,"f","f","strict",1878
"1334","f","t","South End","Condominium","Private room",2,1.5,1,1,"Real Bed",125,1,2,46,"t","f","moderate",1878
"1335","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,33,"t","f","moderate",1878
"1336","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",198,2,5,19,"f","t","flexible",1878
"1337","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",299,1,2,1,"t","f","strict",1878
"1338","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",183,2,2,267,"f","t","strict",1878
"1339","f","t","South End","Apartment","Entire home/apt",5,1,2,2,"Real Bed",85,1,2,3,"t","f","flexible",1878
"1340","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",210,3,2,32,"f","t","strict",1878
"1341","f","t","South End","Apartment","Entire home/apt",2,1,2,1,"Real Bed",149,2,1,8,"f","f","strict",1878
"1342","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",194,2,3,8,"f","f","strict",1878
"1343","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,30,"t","f","strict",1878
"1344","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,10,"t","f","strict",1878
"1345","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,23,"t","f","strict",1878
"1346","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,5,9,"t","f","strict",1878
"1347","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",129,1,2,28,"f","f","strict",1878
"1348","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",170,2,32,24,"f","t","strict",1878
"1350","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,2,30,19,"f","t","strict",1878
"1351","f","f","South End","Apartment","Private room",1,1,1,1,"Real Bed",45,1,1,0,"f","f","flexible",1878
"1352","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",275,2,2,8,"f","f","moderate",1878
"1353","f","t","South End","Apartment","Private room",1,1,1,1,"Real Bed",150,1,14,0,"f","f","flexible",1878
"1354","f","f","South End","Apartment","Entire home/apt",2,1,1,2,"Real Bed",200,1,1,15,"f","f","flexible",1878
"1355","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,90,4,"f","f","strict",1878
"1356","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,1,2,0,"t","f","strict",1878
"1357","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",299,1,2,1,"t","f","strict",1878
"1358","t","f","South End","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",150,1,2,54,"f","t","moderate",1878
"1359","t","t","South End","Apartment","Entire home/apt",6,1.5,2,4,"Real Bed",229,1,1,93,"t","t","moderate",1878
"1360","f","t","South End","Condominium","Entire home/apt",6,2.5,2,3,"Real Bed",0,4,1,0,"f","f","strict",1878
"1361","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,2,2,45,"f","t","moderate",1878
"1362","f","t","South End","Apartment","Private room",1,1,0,1,"Real Bed",190,1,1,0,"f","f","flexible",1878
"1363","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",195,1,3,5,"f","f","strict",1878
"1364","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",138,1,2,12,"f","f","strict",1878
"1365","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,37,"t","t","strict",1878
"1366","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,55,"f","f","strict",1878
"1367","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,1,3,10,"f","f","strict",1878
"1368","f","t","South End","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,4,"f","f","moderate",1878
"1369","f","f","South End","Other","Entire home/apt",2,1,0,1,"Real Bed",140,1,3,0,"f","f","strict",1878
"1370","f","t","South End","Apartment","Entire home/apt",2,2.5,1,1,"Real Bed",200,1,5,0,"f","f","moderate",1878
"1371","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",164,1,2,47,"f","f","strict",1878
"1372","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",189,1,2,13,"f","f","strict",1878
"1373","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,21,"t","t","strict",1878
"1374","f","t","South End","Apartment","Entire home/apt",3,1,0,1,"Real Bed",175,2,2,4,"f","f","moderate",1878
"1375","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",158,1,2,20,"f","f","moderate",1878
"1376","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",185,3,2,4,"t","t","moderate",1878
"1377","t","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",175,1,2,14,"t","f","moderate",1878
"1378","f","f","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",240,2,9,3,"f","f","strict",1878
"1379","t","t","South End","Condominium","Shared room",3,1,1,1,"Airbed",95,1,2,124,"t","f","moderate",1878
"1380","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,15,"t","f","strict",1878
"1381","f","t","South End","House","Entire home/apt",4,1,2,2,"Real Bed",189,1,2,3,"t","f","strict",1878
"1382","t","t","South End","Apartment","Entire home/apt",1,1,0,1,"Real Bed",160,2,31,14,"f","t","strict",1878
"1383","f","t","South End","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",280,1,1,1,"f","f","flexible",1878
"1384","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,1,2,56,"f","f","strict",1878
"1385","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",159,1,2,2,"t","f","strict",1878
"1386","f","f","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",298,1,2,7,"t","f","strict",1878
"1387","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",225,1,2,21,"f","f","strict",1878
"1388","f","f","South End","Apartment","Entire home/apt",3,1,2,2,"Real Bed",225,1,3,20,"f","t","moderate",1878
"1389","t","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",185,2,2,124,"t","f","strict",1878
"1390","f","f","South End","Guest suite","Entire home/apt",2,1,0,1,"Real Bed",170,1,3,2,"f","f","strict",1878
"1391","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",203,2,4,6,"f","t","strict",1878
"1392","f","t","South End","Apartment","Entire home/apt",3,1,0,1,"Real Bed",165,1,2,14,"f","f","flexible",1878
"1393","f","t","South End","Apartment","Entire home/apt",5,1,1,1,"Real Bed",250,2,3,16,"f","t","strict",1878
"1394","f","t","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",85,1,2,1,"f","f","flexible",1878
"1395","f","t","South End","Apartment","Entire home/apt",3,2,2,2,"Real Bed",450,3,7,1,"f","f","strict",1878
"1396","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",279,1,2,4,"f","f","super_strict_30",1878
"1397","f","f","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",265,1,2,6,"t","f","strict",1878
"1398","f","t","South End","Apartment","Shared room",2,1.5,1,1,"Real Bed",77,2,1,2,"f","f","flexible",1878
"1399","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",165,2,2,55,"f","t","strict",1878
"1400","f","t","South End","Condominium","Entire home/apt",3,1,0,1,"Real Bed",149,2,1,42,"f","t","strict",1878
"1401","f","f","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",199,1,1,20,"t","t","moderate",1878
"1402","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,4,"f","f","moderate",1878
"1403","f","t","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",234,1,2,123,"t","f","strict",1878
"1404","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,19,"t","f","strict",1878
"1405","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",140,1,6,1,"f","f","moderate",1878
"1406","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,2,3,4,"t","f","moderate",1878
"1407","t","t","South End","Apartment","Entire home/apt",4,1.5,1,1,"Real Bed",225,1,2,22,"f","t","strict",1878
"1408","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",279,1,2,6,"f","f","super_strict_30",1878
"1409","f","f","South End","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",124,1,1,0,"f","f","flexible",1878
"1410","f","f","South End","Apartment","Entire home/apt",8,2.5,3,4,"Real Bed",417,1,2,64,"f","t","strict",1878
"1411","f","t","South End","Loft","Entire home/apt",3,1,1,1,"Real Bed",260,2,3,0,"f","f","flexible",1878
"1412","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,4,2,0,"f","f","strict",1878
"1413","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,7,12,"t","f","strict",1878
"1414","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",210,1,1,0,"f","f","flexible",1878
"1415","t","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,2,4,14,"f","t","flexible",1878
"1417","t","t","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",327,4,2,268,"f","t","strict",1878
"1418","f","f","South End","Loft","Entire home/apt",2,1,1,1,"Real Bed",100,1,1,1,"f","f","flexible",1878
"1419","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",160,1,4,9,"f","f","strict",1878
"1420","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",100,1,5,0,"f","f","moderate",1878
"1421","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,1,4,3,"f","f","strict",1878
"1422","f","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",191,1,2,3,"f","f","moderate",1878
"1423","f","t","South End","Condominium","Private room",2,1.5,1,1,"Real Bed",125,1,2,43,"t","f","moderate",1878
"1424","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,13,"t","f","strict",1878
"1425","f","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",154,1,2,61,"t","t","moderate",1878
"1426","t","t","South End","Apartment","Entire home/apt",1,1,1,1,"Real Bed",150,1,5,16,"f","t","strict",1878
"1427","f","t","South End","Apartment","Entire home/apt",5,2,3,4,"Real Bed",550,1,2,1,"f","f","moderate",1878
"1428","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,1,3,2,"f","f","strict",1878
"1429","t","t","South End","Condominium","Entire home/apt",4,2,2,2,"Real Bed",500,1,2,53,"f","t","moderate",1878
"1430","f","t","South End","Apartment","Private room",1,1,1,1,"Real Bed",89,1,1,16,"f","f","strict",1878
"1431","f","t","South End","Condominium","Entire home/apt",6,1,3,3,"Real Bed",275,3,1,9,"t","f","strict",1878
"1432","f","t","South End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,1,1,4,"t","f","moderate",1878
"1433","f","t","South End","Apartment","Entire home/apt",4,1,0,1,"Real Bed",175,1,1,46,"f","f","strict",1878
"1434","f","f","South End","Apartment","Entire home/apt",6,2,2,3,"Real Bed",350,1,1,0,"f","f","flexible",1878
"1435","f","f","South End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",400,1,1,0,"f","f","flexible",1878
"1436","f","t","South End","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,4,2,1,"t","f","strict",1878
"1437","f","f","South End","Apartment","Private room",1,1,1,1,"Real Bed",99,1,1,5,"f","f","moderate",1878
"1438","f","t","South End","Condominium","Entire home/apt",5,1.5,3,3,"Real Bed",255,3,4,3,"f","t","moderate",1878
"1439","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",219,1,2,58,"t","f","strict",1878
"1440","t","t","South End","Apartment","Entire home/apt",4,1,1,1,"Couch",235,2,1,32,"t","t","moderate",1878
"1441","f","f","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",250,1,5,1,"t","f","strict",1878
"1442","t","t","South End","Townhouse","Entire home/apt",2,1,0,1,"Real Bed",160,2,3,55,"f","t","strict",1878
"1443","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",180,1,1,0,"f","f","flexible",1878
"1444","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,9,"t","f","strict",1878
"1445","t","f","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",249,1,3,103,"f","f","moderate",1878
"1446","t","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,3,68,"f","t","strict",1878
"1447","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,3,6,"t","f","strict",1878
"1448","f","f","South End","Apartment","Private room",6,2,2,1,"Real Bed",173,1,1,7,"t","f","strict",1878
"1449","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,1,20,"t","f","strict",1878
"1450","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",269,1,2,2,"t","f","strict",1878
"1451","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",185,1,1,1,"t","f","moderate",1878
"1452","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",275,1,2,5,"f","f","strict",1878
"1453","f","t","South End","Apartment","Entire home/apt",3,1,0,2,"Real Bed",195,2,5,5,"f","f","strict",1878
"1454","f","f","South End","House","Shared room",2,1,1,1,"Real Bed",50,1,1,80,"t","f","strict",1878
"1455","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,15,"t","f","strict",1878
"1456","f","t","South End","Apartment","Entire home/apt",4,1,1,1,"Real Bed",170,2,2,56,"f","f","moderate",1878
"1457","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",229,1,2,35,"t","f","strict",1878
"1458","t","f","South End","Guesthouse","Private room",3,1,1,2,"Real Bed",199,1,3,6,"f","f","strict",1878
"1459","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,7,24,"f","t","flexible",1878
"1460","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",295,1,5,11,"f","f","flexible",1878
"1461","f","t","South End","House","Entire home/apt",4,2.5,2,2,"Real Bed",750,1,4,4,"f","f","strict",1878
"1462","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,4,"t","t","moderate",1878
"1463","t","t","South End","House","Entire home/apt",2,1.5,1,1,"Real Bed",250,1,3,26,"t","t","moderate",1878
"1464","f","f","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",130,1,1,0,"f","f","flexible",1878
"1465","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",180,1,2,2,"f","f","moderate",1878
"1466","f","t","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",180,1,3,3,"f","f","strict",1878
"1467","f","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,1,3,8,"f","f","flexible",1878
"1468","f","f","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,2,2,78,"f","t","moderate",1878
"1469","f","t","South End","Condominium","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,23,"t","t","strict",1878
"1470","t","t","South End","Condominium","Private room",2,1,1,1,"Real Bed",99,1,2,217,"f","f","moderate",1878
"1471","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,1,2,3,"f","f","strict",1878
"1472","f","t","South End","Apartment","Entire home/apt",7,1,2,3,"Real Bed",200,1,1,92,"f","f","strict",1878
"1473","f","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,2,1,"f","f","flexible",1878
"1474","f","f","South End","Condominium","Entire home/apt",2,1,2,1,"Real Bed",250,1,6,0,"t","f","flexible",1878
"1475","f","t","South End","House","Private room",1,1,1,1,"Real Bed",135,1,1,193,"t","f","moderate",1878
"1476","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,2,1,5,"f","f","strict",1878
"1477","f","f","South End","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",170,1,3,4,"f","f","strict",1878
"1478","f","t","South End","Apartment","Entire home/apt",7,2,2,5,"Real Bed",200,1,1,1,"f","f","strict",1878
"1479","f","f","South End","Condominium","Entire home/apt",4,1,2,1,"Real Bed",350,1,1,0,"f","f","flexible",1878
"1480","t","t","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,2,30,9,"f","t","strict",1878
"1481","f","t","South End","Apartment","Entire home/apt",8,2.5,3,4,"Real Bed",900,1,4,32,"f","t","strict",1878
"1482","f","t","South End","Apartment","Entire home/apt",6,1,2,3,"Real Bed",250,4,1,5,"f","f","strict",1878
"1483","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,1,2,0,"f","f","strict",1878
"1484","f","f","South End","Apartment","Private room",2,1,1,1,"Real Bed",120,1,7,0,"f","f","strict",1878
"1485","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",79,2,1,166,"t","f","strict",1878
"1486","t","f","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",203,1,2,2,"f","f","strict",1878
"1487","f","t","South End","Condominium","Entire home/apt",3,1,2,2,"Real Bed",250,3,1,21,"f","t","moderate",1878
"1488","f","f","South End","Other","Entire home/apt",2,1,0,1,"Real Bed",140,1,2,4,"f","f","strict",1878
"1489","f","f","South End","Condominium","Entire home/apt",3,1,2,2,"Real Bed",149,1,2,16,"f","f","moderate",1878
"1490","f","t","South End","Condominium","Entire home/apt",4,1,2,2,"Real Bed",159,2,2,39,"t","t","strict",1878
"1491","f","f","South End","Apartment","Private room",2,1.5,1,1,"Real Bed",89,2,1,0,"f","f","strict",1878
"1492","f","t","South End","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,2,1,"f","f","moderate",1878
"1493","f","f","South End","Apartment","Entire home/apt",2,1,0,1,"Real Bed",200,1,3,8,"t","f","strict",1878
"1494","t","t","South End","Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",575,1,2,35,"f","f","strict",1878
"1495","t","t","South End","Apartment","Entire home/apt",4,1,1,2,"Real Bed",79,2,1,105,"t","t","strict",1878
"1496","f","f","South End","Apartment","Entire home/apt",2,1,0,2,"Real Bed",1149,1,3,23,"f","t","strict",1878
"1497","f","f","South End","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1,0,"f","f","flexible",1878
"1498","t","t","South End","Apartment","Entire home/apt",3,1,2,2,"Real Bed",223,3,1,109,"f","t","moderate",1878
"1499","t","t","South End","Apartment","Entire home/apt",3,1,1,2,"Real Bed",250,1,3,125,"f","t","flexible",1878
